symbol,company,industry,market_cap
NCDL,Nuveen Churchill Direct Lending Corp.,Asset Management,879.24M
NCEW,New Century Logistics (BVI) Limited,Integrated Freight & Logistics,16.77M
NCI,Neo-Concept International Group Holdings Limited,Apparel Manufacturing,8.02M
NCL,Northann Corp.,"Furnishings, Fixtures & Appliances",14.84M
NCLH,Norwegian Cruise Line Holdings Ltd.,Travel Services,10.72B
NCMI,"National CineMedia, Inc.",Advertising Agencies,426.85M
NCNA,NuCana plc,Biotechnology,8.53M
NCNO,"nCino, Inc.",Software - Application,3.02B
NCPL,Netcapital Inc.,Capital Markets,11.38M
NCRA,"Nocera, Inc.",Packaged Foods,24.14M
NCSM,"NCS Multistage Holdings, Inc.",Oil & Gas Equipment & Services,82.55M
NCT,Intercont (Cayman) Limited,Marine Shipping,80.03M
NCTY,The9 Limited,Capital Markets,94.97M
NDAQ,"Nasdaq, Inc.",Financial Data & Stock Exchanges,55.62B
NDLS,Noodles & Company,Restaurants,43.65M
NDRA,ENDRA Life Sciences Inc.,Diagnostics & Research,3.12M
NDSN,Nordson Corporation,Specialty Industrial Machinery,11.90B
NE,Noble Corporation plc,Oil & Gas Drilling,4.17B
NECB,"Northeast Community Bancorp, Inc.",Banks - Regional,242.56M
NEE,"NextEra Energy, Inc.",Utilities - Regulated Electric,149.20B
NEGG,"Newegg Commerce, Inc.",Internet Retail,1.37B
NEHC,"New Era Helium, Inc.",Oil & Gas Exploration & Production,5.54M
NEM,Newmont Corporation,Gold,75.62B
NEN,New England Realty Associates Limited Partnership,Real Estate Services,249.98M
NEO,"NeoGenomics, Inc.",Diagnostics & Research,751.82M
NEOG,Neogen Corporation,Diagnostics & Research,1.11B
NEON,Neonode Inc.,Electronic Components,395.07M
NEOV,NeoVolta Inc.,Electrical Equipment & Parts,165.51M
NEPH,"Nephros, Inc.",Medical Instruments & Supplies,47.60M
NERV,"Minerva Neurosciences, Inc.",Biotechnology,12.49M
NESR,National Energy Services Reunited Corp.,Oil & Gas Equipment & Services,674.10M
NET,"Cloudflare, Inc.",Software - Infrastructure,70.10B
NETD,Nabors Energy Transition Corp. II,Shell Companies,429.10M
NEU,NewMarket Corporation,Specialty Chemicals,7.12B
NEUE,"NeueHealth, Inc.",Healthcare Plans,60.07M
NEUP,Neuphoria Therapeutics Inc.,Biotechnology,13.54M
NEWP,New Pacific Metals Corp.,Other Precious Metals & Mining,278.00M
NEWT,"NewtekOne, Inc.",Banks - Regional,305.33M
NEXA,Nexa Resources S.A.,Other Industrial Metals & Mining,648.95M
NEXM,NexMetals Mining Corp.,Other Industrial Metals & Mining,108.53M
NEXN,Nexxen International Ltd.,Advertising Agencies,582.80M
NEXT,NextDecade Corporation,Oil & Gas Equipment & Services,2.80B
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Banks - Regional,448.21M
NFE,New Fortress Energy Inc.,Oil & Gas Midstream,718.40M
NFG,National Fuel Gas Company,Oil & Gas Integrated,7.94B
NFGC,New Found Gold Corp.,Gold,363.16M
NFLX,"Netflix, Inc.",Entertainment,517.69B
NG,NovaGold Resources Inc.,Gold,2.35B
NGD,New Gold Inc.,Gold,3.86B
NGG,National Grid plc,Utilities - Regulated Electric,70.28B
NGL,NGL Energy Partners LP,Oil & Gas Midstream,593.21M
NGNE,Neurogene Inc.,Biotechnology,290.23M
NGS,"Natural Gas Services Group, Inc.",Oil & Gas Equipment & Services,317.63M
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Grocery Stores,905.77M
NGVT,Ingevity Corporation,Specialty Chemicals,1.90B
NHC,National HealthCare Corporation,Medical Care Facilities,1.60B
NHI,"National Health Investors, Inc.",REIT - Healthcare Facilities,3.57B
NHIC,NewHold Investment Corp III,Shell Companies,281.93M
NHTC,Natural Health Trends Corp.,Internet Retail,56.92M
NI,NiSource Inc.,Utilities - Regulated Gas,19.85B
NIC,"Nicolet Bankshares, Inc.",Banks - Regional,1.89B
NICE,NICE Ltd.,Software - Application,9.37B
NINE,"Nine Energy Service, Inc.",Oil & Gas Equipment & Services,26.44M
NIO,NIO Inc.,Auto Manufacturers,11.01B
NIPG,NIP Group Inc.,Entertainment,102.67M
NIQ,NIQ Global Intelligence plc,Consulting Services,5.06B
NISN,"Nisun International Enterprise Development Group Co., Ltd",Specialty Business Services,18.17M
NITO,"N2OFF, Inc.",Agricultural Inputs,6.60M
NIU,Niu Technologies,Auto Manufacturers,300.16M
NIVF,NewGenIvf Group Limited,Medical Care Facilities,1.61M
NIXX,"Nixxy, Inc.",Staffing & Employment Services,35.35M
NJR,New Jersey Resources Corporation,Utilities - Regulated Gas,4.74B
NKE,"NIKE, Inc.",Footwear & Accessories,109.32B
NKSH,"National Bankshares, Inc.",Banks - Regional,184.79M
NKTR,Nektar Therapeutics,Biotechnology,427.35M
NKTX,"Nkarta, Inc.",Biotechnology,142.27M
NL,"NL Industries, Inc.",Security & Protection Services,309.79M
NLOP,Net Lease Office Properties,REIT - Office,490.64M
NLSP,NLS Pharmaceutics AG,Biotechnology,6.57M
NLY,"Annaly Capital Management, Inc.",REIT - Mortgage,13.10B
NMAX,Newsmax Inc.,Broadcasting,1.48B
NMFC,New Mountain Finance Corporation,Asset Management,1.09B
NMG,Nouveau Monde Graphite Inc.,Other Industrial Metals & Mining,300.38M
NMIH,"NMI Holdings, Inc.",Insurance - Specialty,3.05B
NMM,Navios Maritime Partners L.P.,Marine Shipping,1.30B
NMP,NMP Acquisition Corp.,Shell Companies,151.16M
NMR,"Nomura Holdings, Inc.",Capital Markets,20.83B
NMRA,"Neumora Therapeutics, Inc.",Biotechnology,233.20M
NMRK,"Newmark Group, Inc.",Real Estate Services,3.89B
NMTC,NeuroOne Medical Technologies Corporation,Medical Devices,36.77M
NN,NextNav Inc.,Software - Infrastructure,1.92B
NNBR,"NN, Inc.",Conglomerates,108.14M
NNDM,Nano Dimension Ltd.,Computer Hardware,286.98M
NNE,NANO Nuclear Energy Inc.,Specialty Industrial Machinery,1.45B
NNI,"Nelnet, Inc.",Credit Services,4.46B
NNN,"NNN REIT, Inc.",REIT - Retail,7.85B
NNNN,Anbio Biotechnology,Medical Instruments & Supplies,2.06B
NNOX,Nano-X Imaging Ltd.,Medical Devices,300.59M
NNVC,"NanoViricides, Inc.",Biotechnology,24.75M
NOA,North American Construction Group Ltd.,Oil & Gas Equipment & Services,478.15M
NOAH,Noah Holdings Limited,Asset Management,770.16M
NOC,Northrop Grumman Corporation,Aerospace & Defense,83.08B
NODK,"NI Holdings, Inc.",Insurance - Property & Casualty,266.92M
NOEM,CO2 Energy Transition Corp.,Shell Companies,96.62M
NOG,"Northern Oil and Gas, Inc.",Oil & Gas Exploration & Production,2.33B
NOK,Nokia Oyj,Communication Equipment,22.19B
NOMD,Nomad Foods Limited,Packaged Foods,2.31B
NOTE,"FiscalNote Holdings, Inc.",Information Technology Services,95.60M
NOTV,"Inotiv, Inc.",Diagnostics & Research,64.24M
NOV,NOV Inc.,Oil & Gas Equipment & Services,4.41B
NOVT,Novanta Inc.,Scientific & Technical Instruments,4.07B
NOW,"ServiceNow, Inc.",Software - Application,177.71B
NPAC,New Providence Acquisition Corp. III,Shell Companies,388.13M
NPB,"Northpointe Bancshares, Inc.",Banks - Regional,513.41M
NPCE,"NeuroPace, Inc.",Medical Devices,291.58M
NPK,"National Presto Industries, Inc.",Aerospace & Defense,712.38M
NPKI,NPK International Inc.,Oil & Gas Equipment & Services,801.27M
NPO,Enpro Inc.,Specialty Industrial Machinery,4.59B
NPWR,NET Power Inc.,Specialty Industrial Machinery,630.91M
NRC,National Research Corporation,Health Information Services,350.33M
NRDS,"NerdWallet, Inc.",Internet Content & Information,719.72M
NRDY,"Nerdy, Inc.",Software - Application,235.96M
NREF,"NexPoint Real Estate Finance, Inc.",REIT - Mortgage,322.28M
NRG,"NRG Energy, Inc.",Utilities - Independent Power Producers,29.41B
NRGV,"Energy Vault Holdings, Inc.",Utilities - Renewable,229.83M
NRIM,"Northrim BanCorp, Inc.",Banks - Regional,468.10M
NRIX,"Nurix Therapeutics, Inc.",Biotechnology,737.74M
NRP,Natural Resource Partners L.P.,Thermal Coal,1.37B
NRSN,NeuroSense Therapeutics Ltd.,Biotechnology,29.28M
NRT,North European Oil Royalty Trust,Oil & Gas Exploration & Production,50.18M
NRXP,"NRx Pharmaceuticals, Inc.",Biotechnology,45.25M
NRXS,"NeurAxis, Inc.",Biotechnology,23.15M
NSA,National Storage Affiliates Trust,REIT - Industrial,3.82B
NSC,Norfolk Southern Corporation,Railroads,62.44B
NSIT,"Insight Enterprises, Inc.",Electronics & Computer Distribution,3.90B
NSP,"Insperity, Inc.",Staffing & Employment Services,1.88B
NSPR,"InspireMD, Inc.",Medical Devices,107.64M
NSSC,"Napco Security Technologies, Inc.",Security & Protection Services,1.06B
NSTS,"NSTS Bancorp, Inc.",Banks - Regional,59.32M
NSYS,Nortech Systems Incorporated,Medical Devices,23.68M
NTAP,"NetApp, Inc.",Software - Infrastructure,21.18B
NTB,The Bank of N.T. Butterfield & Son Limited,Banks - Diversified,1.85B
NTCL,NetClass Technology Inc,Software - Application,43.13M
NTCT,"NetScout Systems, Inc.",Software - Infrastructure,1.58B
NTES,"NetEase, Inc.",Electronic Gaming & Multimedia,81.60B
NTGR,"NETGEAR, Inc.",Communication Equipment,731.60M
NTHI,"NeOnc Technologies Holdings, Inc.",Biotechnology,100.84M
NTIC,Northern Technologies International Corporation,Specialty Chemicals,69.54M
NTIP,"Network-1 Technologies, Inc.",Specialty Business Services,31.91M
NTLA,"Intellia Therapeutics, Inc.",Biotechnology,1.15B
NTNX,"Nutanix, Inc.",Software - Infrastructure,18.44B
NTR,Nutrien Ltd.,Agricultural Inputs,27.35B
NTRA,"Natera, Inc.",Diagnostics & Research,21.55B
NTRB,Nutriband Inc.,Biotechnology,76.24M
NTRP,"NextTrip, Inc.",Travel Services,30.37M
NTRS,Northern Trust Corporation,Asset Management,23.88B
NTST,NETSTREIT Corp.,REIT - Retail,1.56B
NTWK,"NetSol Technologies, Inc.",Software - Application,48.95M
NTWO,Newbury Street II Acquisition Corp,Shell Companies,249.12M
NTZ,Natuzzi S.p.A.,"Furnishings, Fixtures & Appliances",31.23M
NU,Nu Holdings Ltd.,Banks - Regional,57.51B
NUE,Nucor Corporation,Steel,31.78B
NUKK,Nukkleus Inc.,Software - Application,22.30M
NUS,"Nu Skin Enterprises, Inc.",Household & Personal Products,523.69M
NUTX,Nutex Health Inc.,Medical Care Facilities,497.91M
NUVB,Nuvation Bio Inc.,Biotechnology,766.69M
NUVL,"Nuvalent, Inc.",Biotechnology,5.41B
NUWE,"Nuwellis, Inc.",Medical Devices,564.57K
NVA,Nova Minerals Limited,Other Industrial Metals & Mining,84.94M
NVAX,"Novavax, Inc.",Biotechnology,1.30B
NVCR,NovoCure Limited,Medical Devices,1.22B
NVCT,"Nuvectis Pharma, Inc.",Biotechnology,156.05M
NVDA,NVIDIA Corporation,Semiconductors,"4,442.26B"
NVEC,NVE Corporation,Semiconductors,297.44M
NVFY,"Nova LifeStyle, Inc.","Furnishings, Fixtures & Appliances",25.09M
NVGS,Navigator Holdings Ltd.,Oil & Gas Midstream,1.09B
NVMI,Nova Ltd.,Semiconductor Equipment & Materials,8.01B
NVNI,Nvni Group Limited,Software - Application,58.12M
NVNO,enVVeno Medical Corporation,Medical Devices,87.19M
NVO,Novo Nordisk A/S,Drug Manufacturers - General,222.88B
NVR,"NVR, Inc.",Residential Construction,22.39B
NVRI,Enviri Corporation,Waste Management,705.67M
NVS,Novartis AG,Drug Manufacturers - General,228.69B
NVST,Envista Holdings Corporation,Medical Instruments & Supplies,3.35B
NVT,nVent Electric plc,Electrical Equipment & Parts,14.29B
NVTS,Navitas Semiconductor Corporation,Semiconductors,1.41B
NVVE,Nuvve Holding Corp.,Specialty Retail,8.77M
NVX,NOVONIX Limited,Electrical Equipment & Parts,211.88M
NWBI,"Northwest Bancshares, Inc.",Banks - Regional,1.68B
NWE,"NorthWestern Energy Group, Inc.",Utilities - Regulated Electric,3.38B
NWFL,Norwood Financial Corp.,Banks - Regional,223.88M
NWG,NatWest Group plc,Banks - Regional,57.71B
NWGL,Nature Wood Group Limited,Lumber & Wood Production,18.87M
NWL,Newell Brands Inc.,Household & Personal Products,2.02B
NWN,Northwest Natural Holding Company,Utilities - Regulated Gas,1.65B
NWPX,"NWPX Infrastructure, Inc.",Steel,477.87M
NWS,News Corporation,Entertainment,16.88B
NWSA,News Corporation,Entertainment,16.03B
NWTG,"Newton Golf Company, Inc.",Leisure,8.13M
NWTN,NWTN Inc.,Auto Manufacturers,356.48M
NX,Quanex Building Products Corporation,Building Products & Equipment,881.41M
NXDR,"Nextdoor Holdings, Inc.",Internet Content & Information,731.92M
NXE,NexGen Energy Ltd.,Uranium,3.90B
NXGL,"NEXGEL, Inc.",Medical Instruments & Supplies,21.38M
NXL,"Nexalin Technology, Inc.",Medical Devices,15.50M
NXPI,NXP Semiconductors N.V.,Semiconductors,51.72B
NXPL,NextPlat Corp,Software - Application,18.24M
NXRT,"NexPoint Residential Trust, Inc.",REIT - Residential,783.88M
NXST,"Nexstar Media Group, Inc.",Broadcasting,5.88B
NXT,Nextracker Inc.,Solar,7.96B
NXTC,"NextCure, Inc.",Biotechnology,12.77M
NXTT,Next Technology Holding Inc.,Software - Application,730.02M
NXXT,NextNRG Inc.,Utilities - Renewable,155.07M
NYAX,Nayax Ltd.,Software - Infrastructure,1.68B
NYC,American Strategic Investment Co.,Real Estate Services,32.93M
NYMT,"New York Mortgage Trust, Inc.",REIT - Mortgage,596.07M
NYT,The New York Times Company,Publishing,9.38B
NYXH,Nyxoah SA,Medical Instruments & Supplies,316.02M
O,Realty Income Corporation,REIT - Retail,52.63B
OABI,"OmniAb, Inc.",Biotechnology,241.11M
OACC,Oaktree Acquisition Corp. III Life Sciences,Shell Companies,255.91M
OAKU,Oak Woods Acquisition Corporation,Shell Companies,63.01M
OBA,Oxley Bridge Acquisition Limited,Shell Companies,308.92M
OBDC,Blue Owl Capital Corporation,Asset Management,7.20B
OBE,Obsidian Energy Ltd.,Oil & Gas Exploration & Production,380.59M
OBIO,"Orchestra BioMed Holdings, Inc.",Biotechnology,135.96M
OBK,"Origin Bancorp, Inc.",Banks - Regional,1.11B
OBLG,"Oblong, Inc.",Software - Application,5.58M
OBT,"Orange County Bancorp, Inc.",Banks - Regional,316.17M
OC,Owens Corning,Building Products & Equipment,11.87B
OCC,Optical Cable Corporation,Communication Equipment,44.19M
OCFC,OceanFirst Financial Corp.,Banks - Regional,944.56M
OCFT,"OneConnect Financial Technology Co., Ltd.",Software - Application,289.14M
OCG,Oriental Culture Holding LTD,Internet Retail,92.68M
OCGN,"Ocugen, Inc.",Biotechnology,286.66M
OCS,Oculis Holding AG,Biotechnology,979.97M
OCSL,Oaktree Specialty Lending Corporation,Asset Management,1.19B
OCTO,Eightco Holdings Inc.,Packaging & Containers,4.48M
OCUL,"Ocular Therapeutix, Inc.",Biotechnology,2.19B
ODC,Oil-Dri Corporation of America,Specialty Chemicals,850.92M
ODD,Oddity Tech Ltd.,Software - Infrastructure,3.27B
ODFL,"Old Dominion Freight Line, Inc.",Trucking,30.06B
ODP,The ODP Corporation,Specialty Retail,547.53M
ODV,Osisko Development Corp.,Gold,344.92M
ODYS,Odysight.ai Inc.,Scientific & Technical Instruments,68.86M
OEC,Orion S.A.,Specialty Chemicals,548.58M
OESX,"Orion Energy Systems, Inc.","Furnishings, Fixtures & Appliances",24.25M
OFAL,OFA Group,Engineering & Construction,22.00M
OFG,OFG Bancorp,Banks - Regional,1.86B
OFIX,Orthofix Medical Inc.,Medical Devices,511.06M
OFLX,"Omega Flex, Inc.",Specialty Industrial Machinery,326.85M
OFS,OFS Capital Corporation,Asset Management,112.30M
OGE,OGE Energy Corp.,Utilities - Regulated Electric,9.10B
OGEN,"Oragenics, Inc.",Biotechnology,962.83K
OGI,Organigram Global Inc.,Drug Manufacturers - Specialty & Generic,218.49M
OGN,Organon & Co.,Drug Manufacturers - General,2.34B
OGS,"ONE Gas, Inc.",Utilities - Regulated Gas,4.51B
OHI,"Omega Healthcare Investors, Inc.",REIT - Healthcare Facilities,12.30B
OI,"O-I Glass, Inc.",Packaging & Containers,2.00B
OII,"Oceaneering International, Inc.",Oil & Gas Equipment & Services,2.14B
OIS,"Oil States International, Inc.",Oil & Gas Equipment & Services,302.36M
OKE,"ONEOK, Inc.",Oil & Gas Midstream,46.38B
OKLO,Oklo Inc.,Utilities - Regulated Electric,10.59B
OKTA,"Okta, Inc.",Software - Infrastructure,15.50B
OKUR,"OnKure Therapeutics, Inc.",Biotechnology,27.16M
OKYO,OKYO Pharma Limited,Biotechnology,117.35M
OLB,"The OLB Group, Inc.",Software - Infrastructure,4.44M
OLED,Universal Display Corporation,Electronic Components,6.46B
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Discount Stores,8.29B
OLMA,"Olema Pharmaceuticals, Inc.",Biotechnology,312.69M
OLN,Olin Corporation,Chemicals,2.15B
OLO,Olo Inc.,Software - Application,1.73B
OLP,"One Liberty Properties, Inc.",REIT - Diversified,486.43M
OLPX,"Olaplex Holdings, Inc.",Specialty Retail,887.22M
OM,"Outset Medical, Inc.",Medical Devices,220.83M
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Airports & Air Services,5.07B
OMC,Omnicom Group Inc.,Advertising Agencies,14.13B
OMCC,Old Market Capital Corporation,Credit Services,37.21M
OMCL,"Omnicell, Inc.",Health Information Services,1.42B
OMDA,"Omada Health, Inc.",Health Information Services,1.10B
OMER,Omeros Corporation,Biotechnology,277.90M
OMEX,"Odyssey Marine Exploration, Inc.",Other Industrial Metals & Mining,62.62M
OMF,"OneMain Holdings, Inc.",Credit Services,6.61B
OMH,Ohmyhome Limited,Real Estate Services,25.64M
OMI,"Owens & Minor, Inc.",Medical Distribution,354.72M
OMSE,OMS Energy Technologies Inc.,Oil & Gas Equipment & Services,307.75M
ON,ON Semiconductor Corporation,Semiconductors,19.26B
ONB,Old National Bancorp,Banks - Regional,8.06B
ONC,BeOne Medicines Ltd.,Biotechnology,31.88B
ONCH,1RT Acquisition Corp.,Shell Companies,219.87M
ONCO,"Onconetix, Inc.",Biotechnology,1.48M
ONCY,Oncolytics Biotech Inc.,Biotechnology,85.89M
ONDS,Ondas Holdings Inc.,Communication Equipment,599.43M
ONEG,OneConstruction Group Limited,Engineering & Construction,115.70M
ONEW,OneWater Marine Inc.,Specialty Retail,251.61M
ONFO,"Onfolio Holdings, Inc.",Internet Content & Information,5.02M
ONIT,Onity Group Inc.,Mortgage Finance,314.80M
ONL,Orion Properties Inc.,REIT - Office,144.73M
ONMD,OneMedNet Corporation,Health Information Services,17.47M
ONON,On Holding AG,Footwear & Accessories,14.81B
ONTF,"ON24, Inc.",Software - Application,204.34M
ONTO,Onto Innovation Inc.,Semiconductor Equipment & Materials,5.13B
OOMA,"Ooma, Inc.",Software - Application,302.62M
OP,OceanPal Inc.,Marine Shipping,17.22M
OPAD,Offerpad Solutions Inc.,Real Estate Services,37.92M
OPAL,OPAL Fuels Inc.,Utilities - Regulated Gas,395.34M
OPBK,OP Bancorp,Banks - Regional,190.68M
OPCH,"Option Care Health, Inc.",Medical Care Facilities,4.52B
OPEN,Opendoor Technologies Inc.,Real Estate Services,1.68B
OPFI,OppFi Inc.,Credit Services,951.64M
OPHC,"OptimumBank Holdings, Inc.",Banks - Regional,48.88M
OPI,Office Properties Income Trust,REIT - Office,17.50M
OPK,"OPKO Health, Inc.",Diagnostics & Research,1.03B
OPOF,Old Point Financial Corporation,Banks - Regional,206.70M
OPRA,Opera Limited,Internet Content & Information,1.43B
OPRT,Oportun Financial Corporation,Credit Services,258.12M
OPRX,OptimizeRx Corporation,Health Information Services,300.38M
OPT,Opthea Limited,Biotechnology,466.57M
OPTT,"Ocean Power Technologies, Inc.",Specialty Industrial Machinery,87.07M
OPTX,"Syntec Optics Holdings, Inc.",Electronic Components,59.80M
OPXS,"Optex Systems Holdings, Inc",Aerospace & Defense,88.47M
OPY,Oppenheimer Holdings Inc.,Capital Markets,747.17M
OR,OR Royalties Inc.,Gold,5.76B
ORA,"Ormat Technologies, Inc.",Utilities - Renewable,5.32B
ORC,"Orchid Island Capital, Inc.",REIT - Mortgage,892.18M
ORCL,Oracle Corporation,Software - Infrastructure,709.74B
ORGN,"Origin Materials, Inc.",Chemicals,131.38M
ORGO,Organogenesis Holdings Inc.,Drug Manufacturers - Specialty & Generic,585.45M
ORI,Old Republic International Corporation,Insurance - Property & Casualty,9.13B
ORIC,"ORIC Pharmaceuticals, Inc.",Biotechnology,784.06M
ORIQ,Origin Investment Corp I,Shell Companies,64.27M
ORIS,Oriental Rise Holdings Limited,Packaged Foods,2.39M
ORKA,"Oruka Therapeutics, Inc.",Biotechnology,487.48M
ORKT,Orangekloud Technology Inc.,Software - Application,18.11M
ORLA,Orla Mining Ltd.,Gold,3.34B
ORLY,"O'Reilly Automotive, Inc.",Auto Parts,87.90B
ORMP,Oramed Pharmaceuticals Inc.,Biotechnology,84.96M
ORN,"Orion Group Holdings, Inc.",Engineering & Construction,264.24M
ORRF,"Orrstown Financial Services, Inc.",Banks - Regional,625.86M
OS,"OneStream, Inc.",Software - Infrastructure,4.76B
OSBC,"Old Second Bancorp, Inc.",Banks - Regional,884.79M
OSCR,"Oscar Health, Inc.",Healthcare Plans,4.03B
OSIS,"OSI Systems, Inc.",Electronic Components,3.78B
OSK,Oshkosh Corporation,Farm & Heavy Construction Machinery,8.62B
